ID,MAC_seagrass,NCS_fs1,PHY_mpb
  5820,0.0000,0.0000,0.0000
  5821,0.0000,0.0000,0.0000
  5822,0.0000,0.0000,0.0000
  5823,0.0000,0.0000,0.0000
  5824,0.0000,0.0000,0.0000
  5825,0.0000,0.0000,0.0000
  5826,0.0000,0.0000,0.0000
  5827,0.0000,0.0100,50.0000
  5828,4540.5405,0.0077,61.3514
  5829,20000.0000,0.0000,100.0000
  5830,20000.0000,0.0000,100.0000
  5831,20000.0000,0.0000,100.0000
  5832,20000.0000,0.0000,100.0000
  5833,20000.0000,0.0000,100.0000
  5834,20000.0000,0.0000,100.0000
  5835,20000.0000,0.0000,100.0000
  5836,0.0000,0.0000,0.0000
  5837,3820.1105,0.0000,19.1006
  5838,0.0000,0.0000,0.0000
  5839,0.0000,0.0000,0.0000
  5840,0.0000,0.0000,0.0000
  5841,0.0000,0.0000,0.0000
  5842,0.0000,0.0100,50.0000
  5843,14217.0702,0.0029,85.5427
  5844,20000.0000,0.0000,100.0000
  5845,20000.0000,0.0000,100.0000
  5846,0.0000,0.0100,50.0000
  5847,0.0000,0.0100,50.0000
  5848,0.0000,0.0100,50.0000
  5849,11378.7936,0.0043,78.4470
  5850,20000.0000,0.0000,100.0000
  5851,20000.0000,0.0000,100.0000
  5852,20000.0000,0.0000,100.0000
  5853,5943.4153,0.0070,64.8585
  5854,20000.0000,0.0000,100.0000
  5855,20000.0000,0.0000,100.0000
  5856,16771.2770,0.0016,91.9282
  5857,20000.0000,0.0000,100.0000
  5858,1483.3391,0.0093,53.7083
  5859,20000.0000,0.0000,100.0000
  5860,0.0000,0.0000,0.0000
  5861,0.0000,0.0000,0.0000
  5862,0.0000,0.0000,0.0000
  5863,0.0000,0.0000,0.0000
  5864,0.0000,0.0000,0.0000
  5865,0.0000,0.0000,0.0000
  5866,0.0000,0.0000,0.0000
  5867,0.0000,0.0000,0.0000
  5868,0.0000,0.0000,0.0000
  5869,0.0000,0.0000,0.0000
  5870,0.0000,0.0000,0.0000
  5871,0.0000,0.0000,0.0000
  5872,0.0000,0.0000,0.0000
  5873,0.0000,0.0000,0.0000
  5874,0.0000,0.0000,0.0000
  5875,0.0000,0.0000,0.0000
  5876,0.0000,0.0000,0.0000
  5877,0.0000,0.0000,0.0000
  5878,0.0000,0.0000,0.0000
  5879,0.0000,0.0000,0.0000
  5880,0.0000,0.0000,0.0000
  5881,0.0000,0.0000,0.0000
  5882,0.0000,0.0000,0.0000
  5883,0.0000,0.0000,0.0000
  5884,0.0000,0.0000,0.0000
  5885,0.0000,0.0000,0.0000
  5886,17983.7647,0.0000,89.9188
  5887,0.0000,0.0000,0.0000
  5888,0.0000,0.0000,0.0000
  5889,0.0000,0.0000,0.0000
  5890,0.0000,0.0000,0.0000
  5891,0.0000,0.0000,0.0000
  5892,0.0000,0.0000,0.0000
  5893,0.0000,0.0000,0.0000
  5894,0.0000,0.0000,0.0000
  5895,0.0000,0.0000,0.0000
  5896,0.0000,0.0000,0.0000
  5897,0.0000,0.0000,0.0000
  5898,0.0000,0.0000,0.0000
  5899,0.0000,0.0000,0.0000
  5900,0.0000,0.0000,0.0000
  5901,0.0000,0.0000,0.0000
  5902,0.0000,0.0000,0.0000
  5903,0.0000,0.0000,0.0000
  5904,0.0000,0.0000,0.0000
  5905,0.0000,0.0000,0.0000
  5906,0.0000,0.0000,0.0000
  5907,0.0000,0.0000,0.0000
  5908,0.0000,0.0000,0.0000
  5909,0.0000,0.0000,0.0000
  5910,0.0000,0.0000,0.0000
  5911,0.0000,0.0000,0.0000
  5912,0.0000,0.0000,0.0000
  5913,0.0000,0.0000,0.0000
  5914,0.0000,0.0000,0.0000
  5915,0.0000,0.0000,0.0000
  5916,0.0000,0.0000,0.0000
  5917,0.0000,0.0000,0.0000
  5918,0.0000,0.0000,0.0000
  5919,0.0000,0.0000,0.0000
  5920,0.0000,0.0000,0.0000
  5921,0.0000,0.0000,0.0000
  5922,0.0000,0.0000,0.0000
  5923,0.0000,0.0000,0.0000
  5924,0.0000,0.0000,0.0000
  5925,0.0000,0.0000,0.0000
  5926,0.0000,0.0000,0.0000
  5927,0.0000,0.0000,0.0000
  5928,0.0000,0.0000,0.0000
  5929,15633.0188,0.0782,78.1651
  5930,20000.0000,0.1000,100.0000
  5931,20000.0000,0.1000,100.0000
  5932,1385.5184,0.0069,6.9276
  5933,10714.6170,0.0536,53.5731
  5934,20000.0000,0.1000,100.0000
  5935,20000.0000,0.1000,100.0000
  5936,20000.0000,0.1000,100.0000
  5937,20000.0000,0.1000,100.0000
  5938,19976.3653,0.0995,100.0000
  5939,18186.5509,0.0592,100.0000
  5940,14717.4253,0.0092,91.9839
  5941,12795.1028,0.0080,79.9694
  5942,16127.5325,0.0129,100.0000
  5943,16379.2550,0.0185,100.0000
  5944,16000.0000,0.0100,100.0000
  5945,16000.0000,0.0100,100.0000
  5946,9620.6056,0.0060,60.1288
  5947,3321.9152,0.0021,20.7620
  5948,0.0000,0.0000,0.0000
  5949,903.3408,0.0174,7.7443
  5950,0.0000,0.2000,0.0000
  5951,0.0000,0.0100,50.0000
  5952,0.0000,0.0943,27.8160
  5953,0.0000,0.0100,50.0000
  5954,16145.7451,0.0096,100.0000
  5955,16000.0000,0.0100,100.0000
  5956,9492.5653,0.0100,79.6643
  5957,16000.0000,0.0100,100.0000
  5958,16000.0000,0.0100,100.0000
  5959,8469.0127,0.0524,52.9313
  5960,16000.0000,0.0100,100.0000
  5961,0.0000,0.0100,50.0000
  5962,0.0000,0.0100,50.0000
  5963,0.0000,0.0100,50.0000
  5964,0.0000,0.0100,50.0000
  5965,0.0000,0.0100,50.0000
  5966,0.0000,0.0100,50.0000
  5967,0.0000,0.0100,50.0000
  5968,16000.0000,0.0100,100.0000
  5969,8215.9068,0.0100,75.6747
  5970,0.0000,0.0100,50.0000
  5971,0.0000,0.0100,50.0000
  5972,0.0000,0.0100,50.0000
  5973,0.0000,0.0100,50.0000
  5974,20000.0000,0.0000,100.0000
  5975,20000.0000,0.0000,100.0000
  5976,20000.0000,0.0000,100.0000
  5977,20000.0000,0.0000,100.0000
  5978,20000.0000,0.0000,100.0000
  5979,20000.0000,0.0000,100.0000
  5980,20000.0000,0.0000,100.0000
  5981,20000.0000,0.0000,100.0000
  5982,19723.8946,0.0007,100.0000
  5983,0.0000,0.0000,0.0000
  5984,0.0000,0.0000,0.0000
  5985,0.0000,0.0000,0.0000
  5986,0.0000,0.0000,0.0000
  5987,0.0000,0.0000,0.0000
  5988,0.0000,0.0000,0.0000
  5989,0.0000,0.0000,0.0000
  5990,0.0000,0.0000,0.0000
  5991,0.0000,0.0000,0.0000
  5992,0.0000,0.0000,0.0000
  5993,0.0000,0.0000,0.0000
  5994,0.0000,0.0000,0.0000
  5995,0.0000,0.0000,0.0000
  5996,0.0000,0.0000,0.0000
  5997,0.0000,0.0000,0.0000
  5998,0.0000,0.0000,0.0000
  5999,0.0000,0.0000,0.0000
  6000,0.0000,0.0000,0.0000
  6001,0.0000,0.0000,0.0000
  6002,0.0000,0.0000,0.0000
  6003,0.0000,0.0000,0.0000
  6004,0.0000,0.0000,0.0000
  6005,0.0000,0.0000,0.0000
  6006,0.0000,0.0000,0.0000
  6007,0.0000,0.0000,0.0000
  6008,0.0000,0.0000,0.0000
  6009,0.0000,0.0000,0.0000
  6010,0.0000,0.0000,0.0000
  6011,0.0000,0.0000,0.0000
  6012,0.0000,0.0000,0.0000
  6013,0.0000,0.0000,0.0000
  6014,0.0000,0.0000,0.0000
  6015,0.0000,0.0000,0.0000
  6016,0.0000,0.0000,0.0000
  6017,0.0000,0.0000,0.0000
  6018,8500.5292,0.0000,42.5026
  6019,0.0000,0.0000,0.0000
  6020,20000.0000,0.0000,100.0000
  6021,0.0000,0.0000,0.0000
  6022,0.0000,0.0000,0.0000
  6023,0.0000,0.0000,0.0000
  6024,0.0000,0.0000,0.0000
  6025,0.0000,0.0000,0.0000
  6026,0.0000,0.0000,0.0000
  6027,0.0000,0.0000,0.0000
  6028,0.0000,0.0000,0.0000
  6029,0.0000,0.0000,0.0000
  6030,0.0000,0.0000,0.0000
  6031,0.0000,0.0000,0.0000
  6032,0.0000,0.0000,0.0000
  6033,0.0000,0.0000,0.0000
  6034,0.0000,0.0000,0.0000
  6035,0.0000,0.0000,0.0000
  6036,0.0000,0.0000,0.0000
  6037,0.0000,0.0000,0.0000
  6038,0.0000,0.0000,0.0000
  6039,0.0000,0.0000,0.0000
  6040,0.0000,0.0000,0.0000
  6041,20000.0000,0.0000,100.0000
  6042,20000.0000,0.0000,100.0000
  6043,20000.0000,0.0000,100.0000
  6044,20000.0000,0.0000,100.0000
  6045,20000.0000,0.0000,100.0000
  6046,20000.0000,0.0000,100.0000
  6047,20000.0000,0.0000,100.0000
  6048,13675.0726,0.0000,68.3754
  6049,20000.0000,0.0000,100.0000
  6050,0.0000,0.0000,0.0000
  6051,0.0000,0.0000,0.0000
  6052,0.0000,0.0000,0.0000
  6053,0.0000,0.0000,0.0000
  6054,0.0000,0.0000,0.0000
  6055,0.0000,0.0000,0.0000
  6056,0.0000,0.0000,0.0000
  6057,20000.0000,0.0000,100.0000
  6058,20000.0000,0.0000,100.0000
  6059,20000.0000,0.0000,100.0000
  6060,20000.0000,0.0000,100.0000
  6061,20000.0000,0.0000,100.0000
  6062,20000.0000,0.0000,100.0000
  6063,8310.2503,0.0058,70.7756
  6064,20000.0000,0.0000,100.0000
  6065,20000.0000,0.0000,100.0000
  6066,20000.0000,0.0000,100.0000
  6067,20000.0000,0.0000,100.0000
  6068,20000.0000,0.0000,100.0000
  6069,20000.0000,0.0000,100.0000
  6070,20000.0000,0.0000,100.0000
  6071,20000.0000,0.0000,100.0000
  6072,20000.0000,0.0000,100.0000
  6073,20000.0000,0.0000,100.0000
  6074,20000.0000,0.0000,100.0000
  6075,0.0000,0.0000,0.0000
  6076,0.0000,0.0000,0.0000
  6077,0.0000,0.0000,0.0000
  6078,0.0000,0.0000,0.0000
  6079,0.0000,0.0000,0.0000
  6080,0.0000,0.0000,0.0000
  6081,0.0000,0.0000,0.0000
  6082,0.0000,0.0000,0.0000
  6083,0.0000,0.0000,0.0000
  6084,0.0000,0.0000,0.0000
  6085,0.0000,0.0000,0.0000
  6086,0.0000,0.0000,0.0000
  6087,0.0000,0.0000,0.0000
  6088,0.0000,0.0000,0.0000
  6089,0.0000,0.0000,0.0000
  6090,0.0000,0.0000,0.0000
  6091,0.0000,0.0000,0.0000
  6092,0.0000,0.0000,0.0000
  6093,0.0000,0.0000,0.0000
  6094,0.0000,0.0000,0.0000
  6095,0.0000,0.0000,0.0000
  6096,0.0000,0.0000,0.0000
  6097,0.0000,0.0000,0.0000
  6098,0.0000,0.0000,0.0000
  6099,0.0000,0.0000,0.0000
  6100,0.0000,0.0000,0.0000
  6101,0.0000,0.0000,0.0000
  6102,16978.2789,0.0000,84.8914
  6103,11641.4361,0.0000,58.2072
  6104,0.0000,0.0000,0.0000
  6105,0.0000,0.0000,0.0000
  6106,0.0000,0.0000,0.0000
  6107,0.0000,0.0000,0.0000
  6108,0.0000,0.0000,0.0000
  6109,0.0000,0.0000,0.0000
  6110,0.0000,0.0000,0.0000
  6111,0.0000,0.0000,0.0000
  6112,0.0000,0.0000,0.0000
  6113,0.0000,0.0000,0.0000
  6114,0.0000,0.0000,0.0000
  6115,0.0000,0.0000,0.0000
  6116,0.0000,0.0000,0.0000
  6117,0.0000,0.0000,0.0000
  6118,0.0000,0.0000,0.0000
  6119,0.0000,0.0000,0.0000
  6120,0.0000,0.0000,0.0000
  6121,0.0000,0.0000,0.0000
  6122,0.0000,0.0000,0.0000
  6123,0.0000,0.0000,0.0000
  6124,0.0000,0.0000,0.0000
  6125,0.0000,0.0000,0.0000
  6126,0.0000,0.0000,0.0000
  6127,0.0000,0.0000,0.0000
  6128,0.0000,0.0000,0.0000
  6129,0.0000,0.0000,0.0000
  6130,0.0000,0.0000,0.0000
  6131,0.0000,0.0000,0.0000
  6132,0.0000,0.0000,0.0000
  6133,0.0000,0.0000,0.0000
  6134,0.0000,0.0000,0.0000
  6135,0.0000,0.0000,0.0000
  6136,0.0000,0.0000,0.0000
  6137,0.0000,0.0000,0.0000
  6138,0.0000,0.0000,0.0000
  6139,0.0000,0.0000,0.0000
  6140,0.0000,0.0000,0.0000
  6141,0.0000,0.0000,0.0000
  6142,0.0000,0.0000,0.0000
  6143,918.0273,0.0046,4.5901
  6144,0.0000,0.0000,0.0000
  6145,0.0000,0.0000,0.0000
  6146,0.0000,0.0000,0.0000
  6147,20000.0000,0.1000,100.0000
  6148,20000.0000,0.1000,100.0000
  6149,20000.0000,0.1000,100.0000
  6150,11538.0241,0.0577,57.6901
  6151,20000.0000,0.1000,100.0000
  6152,20000.0000,0.1000,100.0000
  6153,20000.0000,0.1000,100.0000
  6154,19934.7907,0.0985,100.0000
  6155,19923.2869,0.0983,100.0000
  6156,18124.5466,0.0578,100.0000
  6157,16304.6007,0.0169,100.0000
  6158,16000.0000,0.0100,100.0000
  6159,11621.7585,0.0073,72.6360
  6160,16000.0000,0.0100,100.0000
  6161,16000.0000,0.0100,100.0000
  6162,16000.0000,0.0100,100.0000
  6163,16000.0000,0.0100,100.0000
  6164,16000.0000,0.0100,100.0000
  6165,16000.0000,0.0100,100.0000
  6166,3622.8758,0.0023,22.6430
  6167,10099.5593,0.0063,63.1222
  6168,1779.4846,0.0172,13.1331
  6169,0.0000,0.0100,50.0000
  6170,0.0000,0.0100,50.0000
  6171,0.0000,0.0100,50.0000
  6172,0.0000,0.0100,50.0000
  6173,16000.0000,0.0100,100.0000
  6174,7559.9380,0.0575,47.2496
  6175,0.0000,0.0100,50.0000
  6176,0.0000,0.0100,50.0000
  6177,0.0000,0.0100,50.0000
  6178,0.0000,0.0100,50.0000
  6179,0.0000,0.0100,50.0000
  6180,0.0000,0.0100,50.0000
  6181,8887.8948,0.0100,77.7747
  6182,1273.3830,0.0100,53.9793
  6183,16000.0000,0.0100,100.0000
  6184,0.0000,0.0100,50.0000
  6185,0.0000,0.0100,50.0000
  6186,20000.0000,0.0000,100.0000
  6187,20000.0000,0.0000,100.0000
  6188,20000.0000,0.0000,100.0000
  6189,16988.8621,0.0075,100.0000
  6190,18309.1280,0.0042,100.0000
  6191,20000.0000,0.0000,100.0000
  6192,20000.0000,0.0000,100.0000
  6193,20000.0000,0.0000,100.0000
  6194,18015.1168,0.0050,100.0000
  6195,20000.0000,0.0000,100.0000
  6196,20000.0000,0.0000,100.0000
  6197,20000.0000,0.0000,100.0000
  6198,20000.0000,0.0000,100.0000
  6199,0.0000,0.0000,0.0000
  6200,0.0000,0.0000,0.0000
  6201,0.0000,0.0000,0.0000
  6202,0.0000,0.0000,0.0000
  6203,0.0000,0.0000,0.0000
  6204,0.0000,0.0000,0.0000
  6205,0.0000,0.0000,0.0000
  6206,0.0000,0.0000,0.0000
  6207,0.0000,0.0000,0.0000
  6208,0.0000,0.0000,0.0000
  6209,0.0000,0.0000,0.0000
  6210,0.0000,0.0000,0.0000
  6211,0.0000,0.0000,0.0000
  6212,0.0000,0.0000,0.0000
  6213,0.0000,0.0000,0.0000
  6214,0.0000,0.0000,0.0000
  6215,0.0000,0.0000,0.0000
  6216,0.0000,0.0000,0.0000
  6217,0.0000,0.0000,0.0000
  6218,0.0000,0.0000,0.0000
  6219,0.0000,0.0000,0.0000
  6220,0.0000,0.0000,0.0000
  6221,0.0000,0.0000,0.0000
  6222,0.0000,0.0000,0.0000
  6223,0.0000,0.0000,0.0000
  6224,0.0000,0.0000,0.0000
  6225,0.0000,0.0000,0.0000
  6226,0.0000,0.0000,0.0000
  6227,0.0000,0.0000,0.0000
  6228,0.0000,0.0000,0.0000
  6229,0.0000,0.0000,0.0000
  6230,0.0000,0.0000,0.0000
  6231,0.0000,0.0000,0.0000
  6232,0.0000,0.0000,0.0000
  6233,0.0000,0.0000,0.0000
  6234,0.0000,0.0000,0.0000
  6235,0.0000,0.0000,0.0000
  6236,0.0000,0.0000,0.0000
  6237,0.0000,0.0000,0.0000
  6238,18683.9441,0.0000,93.4197
  6239,6123.7808,0.0000,30.6189
  6240,5350.5518,0.0000,26.7528
  6241,20000.0000,0.0000,100.0000
  6242,18355.3938,0.0000,91.7770
  6243,20000.0000,0.0000,100.0000
  6244,404.5039,0.0000,2.0225
  6245,0.0000,0.0000,0.0000
  6246,0.0000,0.0000,0.0000
  6247,0.0000,0.0000,0.0000
  6248,0.0000,0.0000,0.0000
  6249,0.0000,0.0000,0.0000
  6250,0.0000,0.0000,0.0000
  6251,0.0000,0.0000,0.0000
  6252,0.0000,0.0000,0.0000
  6253,0.0000,0.0000,0.0000
  6254,0.0000,0.0000,0.0000
  6255,0.0000,0.0000,0.0000
  6256,0.0000,0.0000,0.0000
  6257,0.0000,0.0000,0.0000
  6258,0.0000,0.0000,0.0000
  6259,0.0000,0.0000,0.0000
  6260,0.0000,0.0000,0.0000
  6261,0.0000,0.0000,0.0000
  6262,0.0000,0.0000,0.0000
  6263,0.0000,0.0000,0.0000
  6264,20000.0000,0.0000,100.0000
  6265,20000.0000,0.0000,100.0000
  6266,20000.0000,0.0000,100.0000
  6267,20000.0000,0.0000,100.0000
  6268,20000.0000,0.0000,100.0000
  6269,20000.0000,0.0000,100.0000
  6270,0.0000,0.0000,0.0000
  6271,0.0000,0.0000,0.0000
  6272,0.0000,0.0000,0.0000
  6273,0.0000,0.0000,0.0000
  6274,0.0000,0.0000,0.0000
  6275,0.0000,0.0000,0.0000
  6276,0.0000,0.0000,0.0000
  6277,0.0000,0.0000,0.0000
  6278,0.0000,0.0000,0.0000
  6279,0.0000,0.0000,0.0000
  6280,0.0000,0.0000,0.0000
  6281,0.0000,0.0000,0.0000
  6282,20000.0000,0.0000,100.0000
  6283,20000.0000,0.0000,100.0000
  6284,20000.0000,0.0000,100.0000
  6285,20000.0000,0.0000,100.0000
  6286,20000.0000,0.0000,100.0000
  6287,20000.0000,0.0000,100.0000
  6288,20000.0000,0.0000,100.0000
  6289,20000.0000,0.0000,100.0000
  6290,20000.0000,0.0000,100.0000
  6291,20000.0000,0.0000,100.0000
  6292,20000.0000,0.0000,100.0000
  6293,20000.0000,0.0000,100.0000
  6294,20000.0000,0.0000,100.0000
  6295,20000.0000,0.0000,100.0000
  6296,20000.0000,0.0000,100.0000
  6297,20000.0000,0.0000,100.0000
  6298,20000.0000,0.0000,100.0000
  6299,20000.0000,0.0000,100.0000
  6300,20000.0000,0.0000,100.0000
  6301,0.0000,0.0000,0.0000
  6302,0.0000,0.0000,0.0000
  6303,0.0000,0.0000,0.0000
  6304,0.0000,0.0000,0.0000
  6305,0.0000,0.0000,0.0000
  6306,0.0000,0.0000,0.0000
  6307,0.0000,0.0000,0.0000
  6308,0.0000,0.0000,0.0000
  6309,0.0000,0.0000,0.0000
  6310,0.0000,0.0000,0.0000
  6311,0.0000,0.0000,0.0000
  6312,0.0000,0.0000,0.0000
  6313,0.0000,0.0000,0.0000
  6314,0.0000,0.0000,0.0000
  6315,0.0000,0.0000,0.0000
  6316,0.0000,0.0000,0.0000
  6317,0.0000,0.0000,0.0000
  6318,0.0000,0.0000,0.0000
  6319,0.0000,0.0000,0.0000
  6320,0.0000,0.0000,0.0000
  6321,0.0000,0.0000,0.0000
  6322,0.0000,0.0000,0.0000
  6323,0.0000,0.0000,0.0000
  6324,0.0000,0.0000,0.0000
  6325,0.0000,0.0000,0.0000
  6326,0.0000,0.0000,0.0000
  6327,0.0000,0.0000,0.0000
  6328,20000.0000,0.0000,100.0000
  6329,5750.3821,0.0000,28.7519
  6330,0.0000,0.0000,0.0000
  6331,12627.3291,0.0000,63.1366
  6332,0.0000,0.0000,0.0000
  6333,0.0000,0.0000,0.0000
  6334,0.0000,0.0000,0.0000
  6335,0.0000,0.0000,0.0000
  6336,0.0000,0.0000,0.0000
  6337,0.0000,0.0000,0.0000
  6338,0.0000,0.0000,0.0000
  6339,0.0000,0.0000,0.0000
  6340,0.0000,0.0000,0.0000
  6341,0.0000,0.0000,0.0000
  6342,0.0000,0.0000,0.0000
  6343,0.0000,0.0000,0.0000
  6344,0.0000,0.0000,0.0000
  6345,0.0000,0.0000,0.0000
  6346,0.0000,0.0000,0.0000
  6347,0.0000,0.0000,0.0000
  6348,0.0000,0.0000,0.0000
  6349,0.0000,0.0000,0.0000
  6350,0.0000,0.0000,0.0000
  6351,0.0000,0.0000,0.0000
  6352,0.0000,0.0000,0.0000
  6353,0.0000,0.0000,0.0000
  6354,0.0000,0.0000,0.0000
  6355,0.0000,0.0000,0.0000
  6356,0.0000,0.0000,0.0000
  6357,0.0000,0.0000,0.0000
  6358,0.0000,0.0000,0.0000
  6359,0.0000,0.0000,0.0000
  6360,0.0000,0.0000,0.0000
  6361,0.0000,0.0000,0.0000
  6362,0.0000,0.0000,0.0000
  6363,0.0000,0.0000,0.0000
  6364,0.0000,0.0000,0.0000
  6365,0.0000,0.0000,0.0000
  6366,0.0000,0.0000,0.0000
  6367,0.0000,0.0000,0.0000
  6368,0.0000,0.0000,0.0000
  6369,0.0000,0.0000,0.0000
  6370,0.0000,0.0000,0.0000
  6371,0.0000,0.0000,0.0000
  6372,0.0000,0.0000,0.0000
  6373,2213.5302,0.0111,11.0677
  6374,12555.1734,0.0628,62.7759
  6375,0.0000,0.0000,0.0000
  6376,0.0000,0.0000,0.0000
  6377,0.0000,0.0000,0.0000
  6378,20000.0000,0.1000,100.0000
  6379,20000.0000,0.1000,100.0000
  6380,20000.0000,0.1000,100.0000
  6381,20000.0000,0.1000,100.0000
  6382,20000.0000,0.1000,100.0000
  6383,19889.4453,0.0975,100.0000
  6384,19267.5869,0.0963,96.3379
  6385,17758.7134,0.0496,100.0000
  6386,18350.8318,0.0629,100.0000
  6387,17722.9388,0.0488,100.0000
  6388,18327.9470,0.0624,100.0000
  6389,16228.8150,0.0151,100.0000
  6390,16000.0000,0.0100,100.0000
  6391,16000.0000,0.0100,100.0000
  6392,15957.0227,0.0100,99.7314
  6393,16000.0000,0.0100,100.0000
  6394,16000.0000,0.0100,100.0000
  6395,16000.0000,0.0100,100.0000
  6396,16000.0000,0.0100,100.0000
  6397,9259.8606,0.0058,57.8741
  6398,2650.9546,0.0166,18.4394
  6399,0.0000,0.0100,50.0000
  6400,0.0000,0.0100,50.0000
  6401,0.0000,0.0100,50.0000
  6402,0.0000,0.0100,50.0000
  6403,0.0000,0.0100,50.0000
  6404,7225.8668,0.0100,72.5808
  6405,0.0000,0.0100,50.0000
  6406,0.0000,0.0100,50.0000
  6407,0.0000,0.0100,50.0000
  6408,0.0000,0.0100,50.0000
  6409,0.0000,0.0100,50.0000
  6410,15833.9891,0.0100,99.4812
  6411,16000.0000,0.0100,100.0000
  6412,16000.0000,0.0100,100.0000
  6413,7595.7330,0.0573,47.4733
  6414,0.0000,0.0100,50.0000
  6415,18305.2174,0.0042,100.0000
  6416,20000.0000,0.0000,100.0000
  6417,16000.0000,0.0100,100.0000
  6418,17062.9447,0.0073,100.0000
  6419,18835.4836,0.0029,100.0000
  6420,18863.7973,0.0028,100.0000
  6421,18457.5550,0.0039,100.0000
  6422,20000.0000,0.0000,100.0000
  6423,18667.9637,0.0033,100.0000
  6424,20000.0000,0.0000,100.0000
  6425,20000.0000,0.0000,100.0000
  6426,20000.0000,0.0000,100.0000
  6427,20000.0000,0.0000,100.0000
  6428,20000.0000,0.0000,100.0000
  6429,20000.0000,0.0000,100.0000
  6430,20000.0000,0.0000,100.0000
  6431,20000.0000,0.0000,100.0000
  6432,0.0000,0.0000,0.0000
  6433,0.0000,0.0000,0.0000
  6434,0.0000,0.0000,0.0000
  6435,0.0000,0.0000,0.0000
  6436,0.0000,0.0000,0.0000
  6437,0.0000,0.0000,0.0000
  6438,0.0000,0.0000,0.0000
  6439,0.0000,0.0000,0.0000
  6440,0.0000,0.0000,0.0000
  6441,0.0000,0.0000,0.0000
  6442,0.0000,0.0000,0.0000
  6443,0.0000,0.0000,0.0000
  6444,0.0000,0.0000,0.0000
  6445,0.0000,0.0000,0.0000
  6446,0.0000,0.0000,0.0000
  6447,0.0000,0.0000,0.0000
  6448,0.0000,0.0000,0.0000
  6449,0.0000,0.0000,0.0000
  6450,0.0000,0.0000,0.0000
  6451,0.0000,0.0000,0.0000
  6452,0.0000,0.0000,0.0000
  6453,0.0000,0.0000,0.0000
  6454,0.0000,0.0000,0.0000
  6455,0.0000,0.0000,0.0000
  6456,0.0000,0.0000,0.0000
  6457,0.0000,0.0000,0.0000
  6458,0.0000,0.0000,0.0000
  6459,0.0000,0.0000,0.0000
  6460,0.0000,0.0000,0.0000
  6461,0.0000,0.0000,0.0000
  6462,0.0000,0.0000,0.0000
  6463,0.0000,0.0000,0.0000
  6464,0.0000,0.0000,0.0000
  6465,0.0000,0.0000,0.0000
  6466,0.0000,0.0000,0.0000
  6467,0.0000,0.0000,0.0000
  6468,0.0000,0.0000,0.0000
  6469,0.0000,0.0000,0.0000
  6470,0.0000,0.0000,0.0000
  6471,0.0000,0.0000,0.0000
  6472,0.0000,0.0000,0.0000
  6473,4439.9094,0.0000,22.1995
  6474,17720.0468,0.0000,88.6002
  6475,8450.2063,0.0000,42.2510
  6476,9635.1301,0.0000,48.1757
  6477,17354.8467,0.0000,86.7742
  6478,3592.5988,0.0000,17.9630
  6479,20000.0000,0.0000,100.0000
  6480,16104.1948,0.0000,80.5210
  6481,20000.0000,0.0000,100.0000
  6482,20000.0000,0.0000,100.0000
  6483,0.0000,0.0000,0.0000
  6484,0.0000,0.0000,0.0000
  6485,0.0000,0.0000,0.0000
  6486,0.0000,0.0000,0.0000
  6487,0.0000,0.0000,0.0000
  6488,0.0000,0.0000,0.0000
  6489,0.0000,0.0000,0.0000
  6490,0.0000,0.0000,0.0000
  6491,0.0000,0.0000,0.0000
  6492,0.0000,0.0000,0.0000
  6493,0.0000,0.0000,0.0000
  6494,0.0000,0.0000,0.0000
  6495,0.0000,0.0000,0.0000
  6496,0.0000,0.0000,0.0000
  6497,0.0000,0.0000,0.0000
  6498,0.0000,0.0000,0.0000
  6499,0.0000,0.0000,0.0000
  6500,0.0000,0.0000,0.0000
  6501,0.0000,0.0000,0.0000
  6502,0.0000,0.0000,0.0000
  6503,0.0000,0.0000,0.0000
  6504,20000.0000,0.0000,100.0000
  6505,20000.0000,0.0000,100.0000
  6506,20000.0000,0.0000,100.0000
  6507,20000.0000,0.0000,100.0000
  6508,20000.0000,0.0000,100.0000
  6509,0.0000,0.0000,0.0000
  6510,0.0000,0.0000,0.0000
  6511,0.0000,0.0000,0.0000
  6512,0.0000,0.0000,0.0000
  6513,0.0000,0.0000,0.0000
  6514,0.0000,0.0000,0.0000
  6515,0.0000,0.0000,0.0000
  6516,0.0000,0.0000,0.0000
  6517,0.0000,0.0000,0.0000
  6518,0.0000,0.0000,0.0000
  6519,0.0000,0.0000,0.0000
  6520,20000.0000,0.0000,100.0000
  6521,20000.0000,0.0000,100.0000
  6522,20000.0000,0.0000,100.0000
  6523,20000.0000,0.0000,100.0000
  6524,20000.0000,0.0000,100.0000
  6525,20000.0000,0.0000,100.0000
  6526,20000.0000,0.0000,100.0000
  6527,20000.0000,0.0000,100.0000
  6528,20000.0000,0.0000,100.0000
  6529,20000.0000,0.0000,100.0000
  6530,20000.0000,0.0000,100.0000
  6531,20000.0000,0.0000,100.0000
  6532,20000.0000,0.0000,100.0000
  6533,20000.0000,0.0000,100.0000
  6534,20000.0000,0.0000,100.0000
  6535,20000.0000,0.0000,100.0000
  6536,20000.0000,0.0000,100.0000
  6537,20000.0000,0.0000,100.0000
  6538,20000.0000,0.0000,100.0000
  6539,20000.0000,0.0000,100.0000
  6540,20000.0000,0.0000,100.0000
  6541,20000.0000,0.0000,100.0000
